SiteName,Date,Month,Vol_m3,Temperature_C,DO_Percent,Max_vel,RCTdepth_cm,Site,Length_m
DG1-SEQ1-2021,2021-05-03,5,5.284766666666665,13,80.7,0,4,DG1,7.1
DG1-SEQ2-2021,2021-05-03,5,12.558933333333332,10.8,63.4,0.017,2.5,DG1,5.6
DG1-SEQ3-2021,2021-05-03,5,3.436125,12.9,83,0,3,DG1,6.3
LAG1-SEQ1-2021,2021-05-06,5,203.2825,13.6,102.2,0.402,17,LAG1,30.5
LAG1-SEQ2-2021,2021-05-06,5,61.92000000000001,13.9,103.4,0.309,13,LAG1,18
LAG1-SEQ3-2021,2021-05-07,5,138.4059,14.1,102,0.162,21,LAG1,37
LAG2-SEQ1-2021,2021-05-02,5,50.06655,13.5,103.6,0.34,18,LAG2,11.1
LAG2-SEQ1-2021,2021-05-01,5,43.0125,15.2,102,0.302,9,LAG2,11.1
LAG2-SEQ2-2021,2021-05-24,5,238.56750000000002,12.8,104.2,0.169,25,LAG2,34.5
LAG2-SEQ2-2021,2021-05-01,5,239.03324999999998,14.9,101.2,0.17,23,LAG2,34.5
LAG2-SEQ3-2021,2021-05-24,5,88.12594,12.6,104.9,0.202,24,LAG2,22.7
LAG2-SEQ3-2021,2021-05-01,5,75.2505,14.4,99.5,0.188,20,LAG2,22.7
OL-SEQ1-2021,2021-05-05,5,18.393733333333333,16,87.2,0.063,6,OL,13.4
OL-SEQ2-2021,2021-05-05,5,34.03179,15.4,89.2,0.068,7,OL,22.1
OL-SEQ3-2021,2021-05-05,5,39.409200000000006,13.8,84.2,0.138,12,OL,17.8
SG-SEQ1-2021,2021-05-08,5,6.1275,12,81.3,0.065,5.5,SG,9.5
SG-SEQ2-2021,2021-05-08,5,56.0573,12,77,0.031,8,SG,40.3
SG-SEQ3-2021,2021-05-08,5,91.5858,11.8,79.2,0.14,7,SG,58.4
DG1-SEQ1-2021,2021-06-01,6,9.372,13.4,42,0,5,DG1,7.1
DG1-SEQ2-2021,2021-06-01,6,9.960533333333334,13.2,45.6,0,2,DG1,5.6
DG1-SEQ3-2021,2021-06-01,6,2.4255,13.7,69.4,0,2,DG1,6.3
LAG1-SEQ1-2021,2021-06-03,6,151.958625,15.2,98,0.258,15,LAG1,30.5
LAG1-SEQ2-2021,2021-06-03,6,54.94499999999999,15.2,100.2,0.353,14,LAG1,18
LAG1-SEQ3-2021,2021-06-03,6,141.4584,15.6,101.4,0.141,19,LAG1,37
OL-SEQ1-2021,2021-06-02,6,19.429999999999996,17.2,81.7,0,5,OL,13.4
OL-SEQ2-2021,2021-06-02,6,33.11685,14.2,84.8,0.022,7,OL,22.1
OL-SEQ3-2021,2021-06-02,6,35.4042,14.9,79.1,0.083,11,OL,17.8
SG-SEQ1-2021,2021-06-05,6,6.267625,14.8,78.3,0.023,4.5,SG,9.5
SG-SEQ2-2021,2021-06-05,6,61.35674999999999,13.8,43.7,0.038,6,SG,40.3
SG-SEQ3-2021,2021-06-05,6,96.798,14.8,71.9,0.061,4.5,SG,58.4
DG1-SEQ1-2021,2021-07-28,7,1.1927999999999999,14.3,8.1,0,0,DG1,7.1
DG1-SEQ2-2021,2021-07-28,7,10.281600000000001,14.4,12,0,0,DG1,5.6
LAG1-SEQ1-2021,2021-07-27,7,112.85,17.8,102.8,0.218,17.8,LAG1,30.5
LAG1-SEQ2-2021,2021-07-27,7,53.289,17.7,103.9,0.313,17.7,LAG1,18
LAG1-SEQ3-2021,2021-07-27,7,109.557,17.4,103.6,0.222,7.6,LAG1,37
LAG2-SEQ1-2021,2021-07-26,7,32.441137499999996,16.1,101.7,0.262,16,LAG2,11.1
LAG2-SEQ2-2021,2021-07-26,7,198.835,16.7,102.4,0.103,20,LAG2,34.5
LAG2-SEQ3-2021,2021-07-26,7,71.526565,15.7,98.7,0.107,18.5,LAG2,22.7
OL-SEQ1-2021,2021-07-25,7,16.160400000000003,15.7,60.7,0,4,OL,13.4
OL-SEQ2-2021,2021-07-25,7,38.4622875,15.5,63,0,9,OL,22.1
OL-SEQ3-2021,2021-07-25,7,36.68224,15.5,53.7,0,9,OL,17.8
SG-SEQ1-2021,2021-07-24,7,2.548375,15.3,20.8,0,0,SG,9.5
SG-SEQ3-2021,2021-07-24,7,71.84660000000001,14.6,25.5,0,0,SG,58.4
DG1-SEQ1-2021,2021-09-26,9,1.36675,14.5,19.3,0,0,DG1,7.1
DG1-SEQ2-2021,2021-09-26,9,3.7506,14.4,11.4,0,0,DG1,5.6
LAG1-SEQ1-2021,2021-09-12,9,148.618875,16.5,99.4,0.159,15,LAG1,30.5
LAG1-SEQ2-2021,2021-09-12,9,56.454,16.7,99.3,0.299,13,LAG1,18
LAG1-SEQ3-2021,2021-09-12,9,130.647,16.7,98.5,0.085,16,LAG1,37
LAG2-SEQ1-2021,2021-09-11,9,43.30665,17.9,97.6,0.412,16,LAG2,11.1
LAG2-SEQ2-2021,2021-09-11,9,200.928,17.7,98,0.097,20,LAG2,34.5
LAG2-SEQ3-2021,2021-09-11,9,59.25456666666666,17.6,92.8,0.174,20,LAG2,22.7
OL-SEQ1-2021,2021-09-19,9,18.625999999999998,16.1,62.5,0.144,6,OL,13.4
OL-SEQ2-2021,2021-09-19,9,36.343450000000004,16.3,63.6,0.078,9,OL,22.1
OL-SEQ3-2021,2021-09-19,9,48.44715,15.8,61.7,0.096,8,OL,17.8
SG-SEQ2-2021,2021-09-18,9,73.2251,14.3,10.1,0,0,SG,40.3
SG-SEQ3-2021,2021-09-18,9,115.1648,14.4,26.6,0,0,SG,58.4
DG1-SEQ1-2021,2021-10-16,10,4.40555,11.8,2.6,0,0,DG1,7.1
DG1-SEQ2-2021,2021-10-16,10,4.032,12.4,10.1,0,0,DG1,5.6
LAG1-SEQ1-2021,2021-10-09,10,140.7575,14.2,99.5,0.2,15,LAG1,30.5
LAG1-SEQ2-2021,2021-10-09,10,51.48,14.1,98.8,0.262,13,LAG1,18
LAG1-SEQ3-2021,2021-10-09,10,128.29749999999999,14.1,98.1,0.202,17,LAG1,37
LAG2-SEQ1-2021,2021-10-10,10,38.8648,14.8,94.1,0.374,18,LAG2,11.1
LAG2-SEQ2-2021,2021-10-10,10,189.63787499999998,14.9,93.8,0.168,23,LAG2,34.5
LAG2-SEQ3-2021,2021-10-10,10,59.21673333333332,15.5,94,0.2,20,LAG2,22.7
OL-SEQ1-2021,2021-10-17,10,16.580266666666667,10.3,65.1,0.146,3,OL,13.4
OL-SEQ2-2021,2021-10-17,10,27.801800000000007,10.3,61.5,0.075,4,OL,22.1
OL-SEQ3-2021,2021-10-17,10,50.997,10.3,58.6,0.059,7,OL,17.8
SG-SEQ2-2021,2021-10-16,10,20.800800000000002,9.35,5.5,0,0,SG,18
SG-SEQ3-2021,2021-10-16,10,44.7761,10.1,15.6,0,0,SG,24.45
